vendor_id,meter_vendor,meter_model
1,-,-
2,IPS,M5
3,MacKay,mkBeacon
4,MacKay,Tango
5,MacKay,Elite
6,GPS,GPS
7,MacKay,EliteTango
8,IPS,MS1
9,MacKay,BeaconLPMS
